,Word,Count,Include
5226,minimalist,1,1
5227,rehearsal,1,0
5228,tricycle,1,1
5229,bricks,1,0
5230,working,1,1
5231,lord,1,1
5232,eyelid,1,1
5233,series,1,1
5234,crumhorn,1,1
5235,synch,1,0
5236,oboe,1,1
5237,clarinet,1,1
5238,canoe,1,1
5239,casio,1,0
5240,dial,1,1
5241,black+currant,1,0
5242,treason,1,0
5243,plot,1,1
5244,piccolo,1,1
5245,opera,1,1
5246,pong,1,0
5247,tiddlemouse,1,0
5248,chippie,1,0
5249,stem,1,1
5250,butting,1,0
5251,drinker,1,1
5252,steady,1,1
5253,counterfeiting,1,0
5254,noisy,1,0
5255,indoors,1,0
5256,banister,1,1
5257,auby,1,0
5258,imprint,1,1
5259,flirting,1,0
5260,trike,1,1
5261,accordion,1,1
5262,dipper,1,1
5263,paver,1,0
5264,excavator,1,1
5265,raff,1,0
5266,appeal,1,0
5267,maraca,1,1
5268,walton,1,1
5269,booth,1,1
5270,darth,1,0
5271,maya,1,1
5272,cotton+wool,1,0
5273,staple,1,1
5274,cappuccino,1,1
5275,snowflake,1,1
5276,tomahawk,1,1
5277,metro,1,0
5278,percussion,1,0
5279,jammy+dodgers,1,0
5280,cashpoint,1,0
5281,statue,1,1
5282,liberty,1,0
5283,gaulway,1,0
5284,daredevil,1,1
5285,didgeridoo,1,0
5286,snout,1,1
5287,pincer,1,1
5288,dirty,1,0
5289,preoccupation,1,0
5290,hartford,1,1
5291,blip,1,0
5292,quinnie,1,0
5293,quail,1,1
5294,porloc,1,0
5295,jumble,1,1
5296,midwife,1,1
5297,cable,1,1
5298,moaning,1,0
5299,damp+protector,1,0
5300,survey,1,0
5301,center,1,1
5302,justice,1,1
5303,macaroni,1,1
5304,ravioli,1,1
5305,armchair,1,1
5306,cerisie,1,0
5307,strongman,1,1
5308,trapeze,1,1
5309,artist,1,1
5310,favor,1,1
5311,morrisons,1,0
5312,pie+dishe,1,0
5313,labor,1,1
5314,helper,1,1
5315,starvation,1,0
5316,jelly+tart,1,0
5317,silage,1,1
5318,priority,1,0
5319,tread,1,1
5320,chatterbox,1,1
5321,president,1,1
5322,clinton,1,1
5323,climate,1,0
5324,slate,1,1
5325,levis,1,1
5326,wrangler,1,1
5327,satsumas,1,0
5328,barm,1,1
5329,soup+dish,1,0
5330,residence,1,1
5331,wicket,1,1
5332,hymn,1,0
5333,gay,1,1
5334,ho,1,1
5335,exhibitionist,1,1
5336,gyp,1,0
5337,pandemonium,1,0
5338,donna,1,1
5339,fri,1,0
5340,cash+register,1,0
5341,talc,1,1
5342,dunker,1,1
5343,mardys,1,0
5344,mardy,1,0
5345,ruff^ruff,1,0
5346,peepboing,1,0
5347,swaddling,1,0
5348,ow,1,0
5349,opening,1,1
5350,grizzly+bear,1,0
5351,walrus,1,1
5352,tape+recording,1,0
5353,tortilla,1,1
5354,car+boot,1,0
5355,storage,1,1
5356,itching,1,0
5357,squelch,1,1
5358,kite're,1,0
5359,dot+the+dot,1,0
5360,flea,1,1
5361,emmerdale,1,0
5362,night+clothe,1,0
5363,walking+boot,1,0
5364,colof,1,0
5365,she+cat,1,0
5366,molly'd,1,0
5367,clementine,1,1
5368,hare,1,1
5369,saucers,1,0
5370,eclair,1,1
5371,bev,1,0
5372,turner,1,1
5373,award,1,0
5374,coloring+books,1,0
5375,puree,1,1
5376,nan,1,1
5377,eczema,1,0
5378,plop^plop^plop,1,0
5379,water+rat,1,0
5380,conjunctivitis,1,0
5381,impulse,1,0
5382,horse+race,1,0
5383,tower+block,1,0
5384,clasp,1,1
5385,foil,1,1
5386,verge,1,1
5387,kina,1,0
5388,typhoid,1,0
5389,clever+mary,1,0
5390,secretary,1,1
5391,element,1,1
5392,lemondade,1,0
5393,come,1,1
5394,taping,1,1
5395,mel'stomorrow,1,0
5396,cakes,1,0
5397,nell,1,0
5398,night+nighted,1,0
5399,squidge,1,0
5400,folk,1,0
5401,squeal,1,0
5402,roller+skate,1,0
5403,clover,1,1
5404,fir,1,1
5405,yourself,1,0
5406,plumage,1,1
5407,maltesers,1,0
5408,fist,1,1
5409,fang,1,1
5410,nice,1,1
5411,broomsticks,1,0
5412,toe+nail,1,0
5413,sunny,1,0
5414,jaybird,1,1
5415,weeble,1,0
5416,knowledge,1,0
5417,mainland,1,1
5418,supply,1,1
5419,mayhem,1,0
5420,looking,1,0
5421,shreddie,1,0
5422,jif,1,0
5423,scourer,1,1
5424,skew+whiff,1,0
5425,ring+mark,1,0
5426,marney,1,0
5427,juggle,1,0
5428,na,1,1
5429,lady'd,1,0
5430,weighing+scale,1,0
5431,clickety+clop,1,0
5432,race+horse,1,0
5433,pastille,1,1
5434,hanging,1,1
5435,window+sill,1,0
5436,cochineal+red,1,0
5437,reg,1,0
5438,rolo,1,0
5439,play+time,1,0
5440,array,1,1
5441,coupe,1,1
5442,jersey,1,1
5443,ribbit,1,0
5444,calfs,1,0
5445,clumsy+clara,1,0
5446,graze,1,1
5447,morag'd,1,0
5448,moncia,1,0
5449,beebo,1,0
5450,ray,1,1
5451,choosing,1,0
5452,pachyderm,1,1
5453,fries,1,1
5454,play+food,1,0
5455,cukkle,1,0
5456,christman,1,0
5457,meringue,1,1
5458,shepard,1,1
5459,reader,1,1
5460,puppet+show,1,0
5461,wood+louse,1,0
5462,woodlouse,1,1
5463,eieioh,1,0
5464,seller,1,1
5465,kiosk,1,1
5466,optician,1,1
5467,patent,1,0
5468,flan,1,1
5469,cuddling,1,1
5470,ca,1,1
5471,lauran,1,0
5472,tug,1,1
5473,quack,1,1
5474,rag+doll,1,0
5475,nude,1,1
5476,marrow,1,1
5477,tangerine,1,1
5478,casserole+dish,1,0
5479,spatula,1,1
5480,pop+concert,1,0
5481,hunger,1,0
5482,antenatal,1,0
5483,keith,1,0
5484,thud,1,0
5485,hat+box,1,0
5486,pumpying,1,0
5487,minicar,1,1
5488,cutlery,1,1
5489,shin,1,1
5490,power,1,1
5491,duffer,1,1
5492,panda'd,1,0
5493,ready+brek,1,0
5494,drey,1,1
5495,hit,1,1
5496,crossway,1,1
5497,see+through,1,0
5498,dint,1,0
5499,instant,1,0
5500,wrecker,1,1
5501,fuselage,1,1
5502,jet,1,1
5503,nathan,1,0
5504,pom,1,1
5505,cathedral,1,1
5506,raid,1,0
5507,raincoat,1,1
5508,esmereldas,1,0
5509,grot,1,1
5510,filth,1,1
5511,ullswater,1,0
5512,tonic,1,1
5513,destroy,1,0
5514,share,1,1
5515,kleenex,1,1
5516,ice+cap,1,0
5517,footpath,1,1
5518,bulldoze,1,0
5519,dairy,1,1
5520,sum,1,1
5521,parent,1,1
5522,abuse,1,0
5523,oik,1,0
5524,lacrosse,1,0
5525,science,1,0
5526,bran,1,1
5527,earthquake,1,1
5528,rovers,1,0
5529,whine+bucket,1,0
5530,whatie,1,0
5531,logic,1,0
5532,key+ring,1,0
5533,cliff,1,1
5534,pit,1,1
5535,branch+line,1,0
5536,deceiver,1,1
5537,mill,1,1
5538,flopsy,1,0
5539,kent,1,1
5540,sitting,1,0
5541,fume,1,1
5542,flick,1,1
5543,rev,1,0
5544,prodigy,1,1
5545,puzzling,1,0
5546,cars,1,0
5547,henry'sstrong,1,0
5548,fire+engine'd,1,0
5549,scooping,1,0
5550,salford,1,0
5551,stuck,1,0
5552,north,1,1
5553,vanilla,1,1
5554,scanning,1,1
5555,shoplifter,1,1
5556,bristle,1,1
5557,hp,1,0
5558,workmanship,1,0
5559,twaddle,1,0
5560,greekia,1,0
5561,babykin,1,0
5562,youth,1,1
5563,nozzle,1,1
5564,suspicion,1,0
5565,funnelless,1,0
5566,be,1,1
5567,wendy,1,0
5568,robe,1,1
5569,katie,1,0
5570,eyeful,1,1
5571,clickety,1,0
5572,clack,1,1
5573,accuracy,1,0
5574,housework,1,0
5575,baseball,1,1
5576,smelling,1,0
5577,roofing,1,1
5578,derek,1,0
5579,balancing,1,0
5580,wickedness,1,0
5581,loin,1,1
5582,shocker,1,1
5583,egghead,1,1
5584,lisper,1,1
5585,parachute,1,1
5586,plonk,1,1
5587,capacity,1,1
5588,modesty,1,0
5589,wrinkle,1,0
5590,strategy,1,0
5591,padding,1,1
5592,terrier,1,1
5593,low+loader,1,0
5594,stuart,1,1
5595,thermometer,1,1
5596,wheelie,1,0
5597,sofa+bed,1,0
5598,nuts,1,0
5599,artichokes,1,0
5600,artichoke,1,1
5601,beepy,1,0
5602,item,1,1
5603,feeder,1,1
5604,snozzle,1,0
5605,olivers,1,0
5606,monk,1,1
5607,scrunchie,1,0
5608,division,1,0
5609,gates,1,1
5610,horrid,1,0
5611,jumpy,1,0
5612,option,1,0
5613,joblot,1,0
5614,dollop,1,0
5615,jaw,1,1
5616,underlay,1,1
5617,thickness,1,0
5618,rain+cloud,1,0
5619,cutter+box,1,0
5620,block+box,1,0
5621,flowerpot,1,1
5622,dessert,1,1
5623,police+horse,1,0
5624,dashboard,1,1
5625,learning,1,0
5626,counterbalance,1,1
5627,bridgie,1,0
5628,dent,1,1
5629,stabbing,1,0
5630,hub,1,1
5631,alert,1,0
5632,slime,1,1
5633,fickle,1,0
5634,limit,1,1
5635,rogue,1,1
5636,hazard,1,1
5637,potential,1,1
5638,duty,1,0
5639,free,1,0
5640,spotty,1,0
5641,boyfriend,1,1
5642,irene'shouse,1,0
5643,bumpy,1,0
5644,poop,1,1
5645,great,1,1
5646,scott,1,1
5647,fencing,1,1
5648,super,1,1
5649,rampage,1,0
5650,architect,1,1
5651,tatton,1,0
5652,kipling,1,1
5653,friction,1,1
5654,movement,1,1
5655,skier,1,1
5656,skater,1,1
5657,derby,1,1
5658,number+plate,1,0
5659,floodlight,1,1
5660,warren'd,1,0
5661,life+boat,1,0
5662,fixation,1,1
5663,percys,1,0
5664,parting,1,1
5665,towing,1,0
5666,bagel,1,1
